Extra options: []
Measured: 100 times

Total Average: 58.396710 msec
Total Max:     113.266000 msec
Total Min:     43.117000 msec

  AVERAGE       MAX       MIN
------------------------------
32.787310 82.227000 25.329000: /home/liquid_system/.config/nvim/plugin/packer_compiled.lua
16.568390 52.274000 12.300000: require('modules.completion.lspconfig')
12.683470 40.921000  7.911000: /home/liquid_system/.config/nvim/init.lua
12.311590 39.495000  7.691000: require('core')
 6.085810 19.513000  3.814000: require('impatient')
 4.255420 13.862000  2.594000: require('modules')
 0.050110  0.207000  0.015000: require('vim.treesitter.language')
 0.050080  0.347000  0.028000: require('null-ls.builtins.diagnostics.pylint')
 0.050020  0.159000  0.026000: require('lspconfig.server_configurations.graphql')
 0.049790  0.200000  0.032000: require('mason-core.log')
 0.049530  0.290000  0.035000: require('nvim-surround.utils')
 0.049010  0.375000  0.026000: require('lspkind')
 0.048640  0.311000  0.025000: locale set
 0.048330  0.237000  0.022000: require('schemastore')
 0.048150  0.213000  0.032000: require('null-ls.helpers.make_builtin')
 0.047700  0.211000  0.026000: require('lspconfig.server_configurations.html')
 0.047480  0.142000  0.025000: require('lspconfig.server_configurations.clangd')
 0.046730  0.171000  0.024000: require('lspconfig.server_configurations.tsserver')
 0.046510  0.369000  0.021000: require('lspconfig.server_configurations.taplo')
 0.046250  0.134000  0.027000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/auto-save.nvim/plugin/auto-save.lua
 0.045620  0.178000  0.030000: require('lspconfig.server_configurations.jsonls')
 0.045500  0.117000  0.041000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/glyph-palette.vim/autoload/glyph_palette/defaults.vim
 0.045310  0.191000  0.021000: require('lspconfig.server_configurations.pylsp')
 0.044950  0.233000  0.023000: require('vim._meta')
 0.044390  0.097000  0.033000: require('fidget.spinners')
 0.044300  0.594000  0.017000: require('mason-core.installer.linker')
 0.043880  0.162000  0.031000: require('bufferline.hover')
 0.043750  0.121000  0.025000: inits 2
 0.043610  0.095000  0.034000: require('fidget.log')
 0.043410  0.101000  0.036000: require('nvim-ts-autotag.utils')
 0.043320  0.220000  0.023000: require('core.disable')
 0.043230  0.164000  0.027000: require('cmp.view.wildmenu_entries_view')
 0.043150  0.345000  0.023000: require('null-ls.builtins.diagnostics.puglint')
 0.042860  0.557000  0.015000: require('mason-core.async.control')
 0.042520  0.167000  0.021000: require('lspconfig.server_configurations.gopls')
 0.041510  0.128000  0.022000: require('lspconfig.server_configurations.zls')
 0.041400  0.159000  0.022000: require('null-ls.builtins.formatting.isort')
 0.041320  0.171000  0.017000: require('mason-core.functional.string')
 0.040800  0.146000  0.022000: require('null-ls.builtins.formatting.clang_format')
 0.040790  0.169000  0.024000: require('null-ls.builtins.diagnostics.mypy')
 0.040240  0.071000  0.033000: require('Comment.ft')
 0.039220  0.067000  0.032000: require('cmp_path')
 0.039050  0.542000  0.016000: require('cmp.utils.pattern')
 0.038530  0.120000  0.025000: require('lspsaga')
 0.038460  0.272000  0.022000: require('cmp.utils.async')
 0.037480  0.176000  0.022000: require('cmp.utils.misc')
 0.037410  0.244000  0.025000: require('null-ls.builtins.formatting.yamlfmt')
 0.037340  0.103000  0.023000: require('mason-core.async')
 0.037290  0.153000  0.023000: require('cmp.utils.window')
 0.037230  0.055000  0.032000: opening buffers
 0.037220  0.204000  0.023000: require('mason-core.functional.list')
 0.036710  0.327000  0.015000: require('mason-core.providers')
 0.036060  0.119000  0.025000: require('bufferline.utils')
 0.035790  0.074000  0.029000: require('dashboard.session')
 0.035560  0.064000  0.031000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/trouble.nvim/plugin/trouble.vim
 0.035100  0.423000  0.020000: require('cmp.config.mapping')
 0.034760  0.160000  0.022000: require('cmp.view.native_entries_view')
 0.034680  0.137000  0.022000: require('null-ls.builtins.formatting.stylelint')
 0.034650  0.114000  0.022000: require('vim.lsp.codelens')
 0.034310  0.131000  0.018000: require('modules.ui')
 0.034300  0.170000  0.019000: require('null-ls.builtins.formatting.rustfmt')
 0.034290  0.111000  0.018000: require('null-ls.builtins.formatting.markdown_toc')
 0.034230  0.141000  0.021000: require('cmp_nvim_lsp.source')
 0.034150  0.172000  0.019000: require('cmp.utils.api')
 0.034110  0.112000  0.021000: require('cmp.config.compare')
 0.034060  0.057000  0.028000: require('nvim-treesitter.shell_command_selectors')
 0.033370  0.484000  0.020000: require('lualine_require')
 0.033180  0.125000  0.025000: require('better_escape')
 0.032930  0.093000  0.018000: require('vim.lsp.sync')
 0.032840  0.129000  0.023000: require('lspsaga.lspkind')
 0.032830  0.099000  0.021000: require('mason-lspconfig.settings')
 0.032660  0.295000  0.020000: require('lspconfig.server_configurations.omnisharp')
 0.032510  0.126000  0.024000: require('lualine.utils.mode')
 0.032440  0.132000  0.018000: /usr/local/share/nvim/runtime/indent.vim
 0.032380  0.083000  0.026000: require('cmp_nvim_lsp_signature_help')
 0.032350  0.109000  0.021000: /usr/local/share/nvim/runtime/plugin/man.vim
 0.032230  0.126000  0.017000: require('cmp.config.sources')
 0.032090  0.187000  0.020000: require('vim.lsp.diagnostic')
 0.031690  0.118000  0.016000: init first window
 0.031590  0.110000  0.018000: require('vim.highlight')
 0.031540  0.109000  0.020000: require('null-ls.builtins.diagnostics.shellcheck')
 0.031440  0.115000  0.020000: require('null-ls.builtins.formatting.black')
 0.031350  0.128000  0.023000: require('trouble.providers.qf')
 0.031330  0.104000  0.023000: require('bufferline.commands')
 0.030550  0.096000  0.024000: require('packer.load')
 0.030450  0.311000  0.018000: require('cmp.utils.autocmd')
 0.030200  0.109000  0.019000: require('cmp.view.ghost_text_view')
 0.030170  0.139000  0.019000: require('null-ls.builtins.hover.printenv')
 0.030160  0.134000  0.021000: require('null-ls.helpers.diagnostics')
 0.030110  0.053000  0.026000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
 0.029880  0.088000  0.017000: require('modules.completion')
 0.029800  0.050000  0.024000: require('cmp_luasnip')
 0.029720  0.124000  0.018000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/nvim-treesitter/autoload/nvim_treesitter.vim
 0.029690  0.179000  0.015000: require('cmp.utils.cache')
 0.029110  0.099000  0.019000: require('mason-core.path')
 0.029110  0.092000  0.018000: require('null-ls.builtins.formatting.goimports')
 0.029040  0.090000  0.018000: require('mason-core.functional.number')
 0.028500  0.318000  0.014000: require('modules.tools')
 0.028080  0.135000  0.017000: require('null-ls.builtins.formatting.sql_formatter')
 0.027950  0.106000  0.017000: require('cmp.matcher')
